"0","44"
"1","99"
"2","43"
"3","88"
"4","2"
"5","78"
"6","60"
"7","86"
"8","66"
"9","98"
"10","71"
"11","31"
"12","99"
"13","69"
"14","93"
"15","80"
"16","2"
"17","30"
"18","54"
"19","70"
"20","74"
"21","54"
"22","88"
"23","63"
"24","39"
"25","60"
"26","2"
"27","48"
"28","47"
"29","37"
"30","42"
"31","87"
"32","35"
"33","79"
"34","60"
"35","3"
"36","29"
"37","42"
"38","6"
"39","58"
"40","31"
"41","85"
"42","29"
"43","37"
"44","42"
"45","39"
"46","99"
"47","53"
"48","54"
"49","72"
"50","58"
"51","18"
"52","6"
"53","75"
"54","80"
"55","32"
"56","78"
"57","20"
"58","95"
"59","75"
"60","99"
"61","52"
"62","1"
"63","84"
"64","47"
"65","23"
"66","29"
"67","14"
"68","66"
"69","7"
"70","46"
"71","10"
"72","27"
"73","38"
"74","21"
"75","1"
"76","21"
"77","57"
"78","45"
"79","2"
"80","53"
"81","76"
"82","36"
"83","71"
"84","78"
"85","24"
"86","60"
"87","7"
"88","65"
"89","71"
"90","42"
"91","33"
"92","55"
"93","14"
"94","22"
"95","45"
"96","72"
"97","17"
"98","83"
"99","11"
"100","35"
"101","67"
"102","2"
"103","67"
"104","3"
"105","56"
"106","61"
"107","67"
"108","95"
"109","9"
"110","87"
"111","13"
"112","2"
"113","32"
"114","78"
"115","57"
"116","79"
"117","83"
"118","53"
"119","11"
"120","53"
"121","98"
"122","92"
"123","19"
"124","67"
"125","91"
"126","94"
"127","90"
"128","55"
"129","21"
"130","0"
"131","22"
"132","19"
"133","82"
"134","49"
"135","27"
"136","1"
"137","82"
"138","60"
"139","56"
"140","10"
"141","74"
"142","33"
"143","2"
"144","78"
"145","49"
"146","42"
"147","40"
"148","42"
"149","97"
"150","20"
"151","59"
"152","24"
"153","60"
"154","10"
"155","95"
"156","15"
"157","2"
"158","41"
"159","48"
"160","15"
"161","59"
"162","89"
"163","10"
"164","26"
"165","63"
"166","9"
"167","24"
"168","90"
"169","13"
"170","90"
"171","66"
"172","25"
"173","98"
"174","53"
"175","91"
"176","51"
"177","12"
"178","68"
"179","87"
"180","77"
"181","87"
"182","77"
"183","47"
"184","37"
"185","82"
"186","26"
"187","72"
"188","4"
"189","93"
"190","28"
"191","89"
"192","92"
"193","44"
"194","20"
"195","78"
"196","41"
"197","68"
"198","13"
"199","79"
