"0","36"
"1","94"
"2","45"
"3","96"
"4","42"
"5","46"
"6","25"
"7","8"
"8","23"
"9","43"
"10","92"
"11","12"
"12","43"
"13","37"
"14","49"
"15","66"
"16","78"
"17","52"
"18","39"
"19","42"
"20","71"
"21","63"
"22","9"
"23","34"
"24","72"
"25","56"
"26","36"
"27","31"
"28","18"
"29","73"
"30","58"
"31","15"
"32","66"
"33","79"
"34","84"
"35","19"
"36","62"
"37","59"
"38","47"
"39","46"
"40","71"
"41","83"
"42","50"
"43","27"
"44","63"
"45","62"
"46","40"
"47","82"
"48","10"
"49","83"
"50","56"
"51","43"
"52","27"
"53","81"
"54","46"
"55","9"
"56","47"
"57","85"
"58","55"
"59","46"
"60","47"
"61","89"
"62","73"
"63","42"
"64","54"
"65","9"
"66","9"
"67","62"
"68","13"
"69","21"
"70","49"
"71","8"
"72","84"
"73","26"
"74","14"
"75","3"
"76","87"
"77","52"
"78","17"
"79","6"
"80","98"
"81","16"
"82","70"
"83","83"
"84","58"
"85","88"
"86","97"
"87","33"
"88","94"
"89","73"
"90","88"
"91","67"
"92","53"
"93","14"
"94","23"
"95","93"
"96","6"
"97","19"
"98","6"
"99","50"
